state,item_num,item,ans_ind,ans_text,ans_prop
nevada,37,"huge, humor, humongous, human...",a,I pronounce the h,0.9394
nevada,37,"huge, humor, humongous, human...",b,I don't pronounce the h,0.030299999999999997
nevada,37,"huge, humor, humongous, human...",c,I can pronounce the h or not,0.030299999999999997
nevada,38,"the ""s"" in ""nursery""",a,"[s] as in ""sock""",0.8358
nevada,38,"the ""s"" in ""nursery""",b,"[] as in ""shock""",0.1343
nevada,38,"the ""s"" in ""nursery""",c,other,0.029900000000000003
nevada,39,"the ""s"" in the last name of Elvis Presley",a,[s],0.7537999999999999
nevada,39,"the ""s"" in the last name of Elvis Presley",b,[z],0.2462
nevada,40,quarter,a,with [kw],0.625
nevada,40,quarter,b,"with [k] (""cor-ter"")",0.2656
nevada,40,quarter,c,I use both interchangeably,0.1094
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",a,spicket,0.09230000000000001
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",b,spigot,0.5077
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",c,I use both interchangeably,0.0462
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",d,"I say ""spicket"" but spell it ""spigot""",0.13849999999999998
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",e,I use both with different meanings (please explain how in the comments box),0.0308
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",f,I don't use either version of this word,0.16920000000000002
nevada,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",g,other,0.0154
nevada,42,strength,a,"the ""g"" is pronounced as [g]",0.45159999999999995
nevada,42,strength,b,"the ""g"" is pronounced as [k]",0.4839
nevada,42,strength,c,"the ""g"" is silent",0.0645
nevada,43,"the final consonant in ""Texas""",a,[s],0.875
nevada,43,"the final consonant in ""Texas""",b,[z],0.09380000000000001
nevada,43,"the final consonant in ""Texas""",c,either one,0.031200000000000002
nevada,44,cream cheese,a,CREAM cheese (stress on the first syllable),0.4219
nevada,44,cream cheese,b,cream CHEESE (stress on the second syllable),0.2656
nevada,44,cream cheese,c,it sounds right either way,0.2813
nevada,44,cream cheese,d,other,0.031200000000000002
nevada,45,insurance,a,INsurance (stress on the first syllable),0.13849999999999998
nevada,45,insurance,b,inSURance (stress on the second syllable),0.7077
nevada,45,insurance,c,I can stress either the first or the second syllable,0.15380000000000002
nevada,46,New Haven (the city in Connecticut where Yale University is located),a,NEW Haven,0.4769
nevada,46,New Haven (the city in Connecticut where Yale University is located),b,New HAVEN,0.4
nevada,46,New Haven (the city in Connecticut where Yale University is located),c,I use both interchangeably,0.1231
nevada,47,Thanksgiving,a,THANKSgiving,0.2813
nevada,47,Thanksgiving,b,ThanksGIVing,0.6093999999999999
nevada,47,Thanksgiving,c,I use both interchangeably,0.1094
nevada,48,umbrella,a,UMbrella,0.3125
nevada,48,umbrella,b,umBRELLa,0.6875
nevada,49,I ____ her lifeless body from the pool,a,dragged,0.6718999999999999
nevada,49,I ____ her lifeless body from the pool,b,drug,0.1875
nevada,49,I ____ her lifeless body from the pool,c,I use both interchangeably,0.1406
nevada,50,What word(s) do you use to address a group of two or more people?,a,you all,0.046900000000000004
nevada,50,What word(s) do you use to address a group of two or more people?,d,you guys,0.625
nevada,50,What word(s) do you use to address a group of two or more people?,g,you,0.17190000000000003
nevada,50,What word(s) do you use to address a group of two or more people?,h,other,0.046900000000000004
nevada,50,What word(s) do you use to address a group of two or more people?,i,y'all,0.1094
nevada,51,"Would you say ""Are you coming with?"" as a full sentence, to mean ""Are you coming with us?""",a,yes,0.5156000000000001
nevada,51,"Would you say ""Are you coming with?"" as a full sentence, to mean ""Are you coming with us?""",b,no,0.4844
nevada,52,"Would you say ""where are you at?"" to mean ""where are you?""",a,yes,0.4219
nevada,52,"Would you say ""where are you at?"" to mean ""where are you?""",b,no,0.2656
nevada,52,"Would you say ""where are you at?"" to mean ""where are you?""",c,"I can use ""where are you at"" in contexts such as asking someone how s/he is coming along on a project, but not in the general sense of ""where are you physically located in the world at this moment"".",0.3125
nevada,53,"Modals are words like ""can,"" ""could,"" ""might,"" ""ought to,"" and so on. Can you use more than one modal at a time? (e.g., ""I might could do that"" to mean ""I might be able to do that""; or ""I used to could do that"" to mean ""I used to be able to do that"")",a,yes (please consider adding which combinations of modals you use in the comments box),0.046900000000000004
nevada,53,"Modals are words like ""can,"" ""could,"" ""might,"" ""ought to,"" and so on. Can you use more than one modal at a time? (e.g., ""I might could do that"" to mean ""I might be able to do that""; or ""I used to could do that"" to mean ""I used to be able to do that"")",b,no,0.9375
nevada,53,"Modals are words like ""can,"" ""could,"" ""might,"" ""ought to,"" and so on. Can you use more than one modal at a time? (e.g., ""I might could do that"" to mean ""I might be able to do that""; or ""I used to could do that"" to mean ""I used to be able to do that"")",c,other,0.015600000000000001
nevada,54,"He used to nap on the couch, but he sprawls out in that new lounge chair anymore",a,"this use of ""anymore"" is acceptable",0.09380000000000001
nevada,54,"He used to nap on the couch, but he sprawls out in that new lounge chair anymore",b,"this use of ""anymore"" is unacceptable",0.9063
nevada,55,I do exclusively figurative paintings anymore,a,acceptable,0.1406
nevada,55,I do exclusively figurative paintings anymore,b,unacceptable,0.8125
nevada,55,I do exclusively figurative paintings anymore,c,not sure,0.046900000000000004
nevada,56,Pantyhose are so expensive anymore that I just try to get a good suntan and forget about it.,a,acceptable,0.5
nevada,56,Pantyhose are so expensive anymore that I just try to get a good suntan and forget about it.,b,unacceptable,0.4844
nevada,56,Pantyhose are so expensive anymore that I just try to get a good suntan and forget about it.,c,not sure,0.015600000000000001
nevada,57,Forget the nice clothes anymore (referring to babies eating messily after a certain age),a,acceptable,0.254
nevada,57,Forget the nice clothes anymore (referring to babies eating messily after a certain age),b,unacceptable,0.6984
nevada,57,Forget the nice clothes anymore (referring to babies eating messily after a certain age),c,not sure,0.047599999999999996
nevada,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",m,other,0.0625
nevada,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",b,yard sale,0.3281
nevada,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",c,garage sale,0.5938
nevada,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",d,rummage sale,0.015600000000000001
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",a,mumblety-peg,0.0635
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",m,stick-knife,0.0159
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",p,chicken,0.047599999999999996
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",s,Russian roulette,0.0159
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",b,mumbledy-peg,0.047599999999999996
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",t,"I have never heard of this ""game"" and have no idea what it's called",0.5714
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",u,other (state here if you have heard one or more of these terms but never knew what they meant),0.11109999999999999
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",c,mumbly peg,0.11109999999999999
nevada,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",e,mumblely peg (with 2 l's),0.0159
nevada,60,What do you call the area of grass between the sidewalk and the road?,a,berm,0.032799999999999996
nevada,60,What do you call the area of grass between the sidewalk and the road?,e,curb strip,0.0492
nevada,60,What do you call the area of grass between the sidewalk and the road?,g,verge,0.016399999999999998
nevada,60,What do you call the area of grass between the sidewalk and the road?,h,I have no word for this,0.8525
nevada,60,What do you call the area of grass between the sidewalk and the road?,i,other,0.0492
nevada,61,What do you call the area of grass that occurs in the middle of some streets?,a,boulevard,0.0492
nevada,61,What do you call the area of grass that occurs in the middle of some streets?,b,midway,0.016399999999999998
nevada,61,What do you call the area of grass that occurs in the middle of some streets?,c,traffic island,0.08199999999999999
nevada,61,What do you call the area of grass that occurs in the middle of some streets?,d,island,0.6393
nevada,61,What do you call the area of grass that occurs in the middle of some streets?,f,I have no word for this,0.08199999999999999
nevada,61,What do you call the area of grass that occurs in the middle of some streets?,g,other,0.1311
nevada,62,What do you call the long narrow place in the middle of a divided highway?,a,median strip,0.09380000000000001
nevada,62,What do you call the long narrow place in the middle of a divided highway?,j,other,0.031200000000000002
nevada,62,What do you call the long narrow place in the middle of a divided highway?,b,median,0.75
nevada,62,What do you call the long narrow place in the middle of a divided highway?,e,traffic island,0.031200000000000002
nevada,62,What do you call the long narrow place in the middle of a divided highway?,g,island,0.0625
nevada,62,What do you call the long narrow place in the middle of a divided highway?,i,I have no word for this,0.031200000000000002
nevada,63,What do you call the drink made with milk and ice cream?,a,milkshake/shake,1
nevada,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",a,sub,0.9048
nevada,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",k,other,0.0317
nevada,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",c,hoagie,0.0317
nevada,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",d,hero,0.0159
nevada,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",e,poor boy,0.0159
nevada,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,a,lightning bug,0.09380000000000001
nevada,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,b,firefly,0.6563
nevada,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,c,I use lightning bug and firefly interchangeably,0.25
nevada,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,a,crawfish,0.2656
nevada,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,b,crayfish,0.17190000000000003
nevada,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,e,crawdad,0.5156000000000001
nevada,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,g,I have no word for this critter,0.015600000000000001
nevada,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,h,other,0.031200000000000002
nevada,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,a,daddy long leg(s),0.9841
nevada,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,h,harvestman,0.0159
nevada,68,What nicknames do/did you use for your maternal grandmother?,a,grandmother,0.08199999999999999
nevada,68,What nicknames do/did you use for your maternal grandmother?,b,granny,0.032799999999999996
nevada,68,What nicknames do/did you use for your maternal grandmother?,c,grandma,0.5902000000000001
nevada,68,What nicknames do/did you use for your maternal grandmother?,d,nana,0.06559999999999999
nevada,68,What nicknames do/did you use for your maternal grandmother?,e,mimi,0.016399999999999998
nevada,68,What nicknames do/did you use for your maternal grandmother?,g,other,0.21309999999999998
nevada,69,What about your paternal grandmother (is there a distinction?),a,grandmother,0.127
nevada,69,What about your paternal grandmother (is there a distinction?),b,granny,0.0317
nevada,69,What about your paternal grandmother (is there a distinction?),c,grandma,0.5238
nevada,69,What about your paternal grandmother (is there a distinction?),d,gramma,0.11109999999999999
nevada,69,What about your paternal grandmother (is there a distinction?),e,nana,0.0317
nevada,69,What about your paternal grandmother (is there a distinction?),f,other,0.1746
nevada,70,What do/did you call your maternal grandfather?,b,grandpa,0.2813
nevada,70,What do/did you call your maternal grandfather?,c,grampa,0.125
nevada,70,What do/did you call your maternal grandfather?,d,"grandad, granddad",0.046900000000000004
nevada,70,What do/did you call your maternal grandfather?,f,"I spell it ""grandpa"" but pronounce it as ""grampa""",0.3594
nevada,70,What do/did you call your maternal grandfather?,g,other (including if you use a different term to address him directly than you do when speaking about him to a third party),0.1875
nevada,71,paternal grandfather?,b,grandpa,0.3443
nevada,71,paternal grandfather?,c,grampa,0.3934
nevada,71,paternal grandfather?,e,other,0.2623
nevada,72,What do you call the big clumps of dust that gather under furniture and in corners?,a,dust bunnies,0.8154
nevada,72,What do you call the big clumps of dust that gather under furniture and in corners?,c,dust mice,0.0154
nevada,72,What do you call the big clumps of dust that gather under furniture and in corners?,e,dust balls,0.10769999999999999
nevada,72,What do you call the big clumps of dust that gather under furniture and in corners?,f,other,0.061500000000000006
nevada,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",a,sneakers,0.21539999999999998
nevada,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",k,other,0.07690000000000001
nevada,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",b,shoes,0.0308
nevada,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",c,gymshoes,0.0154
nevada,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",f,tennis shoes,0.6615000000000001
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,a,pill bug,0.0625
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,l,"I know what this creature is, but have no word for it",0.015600000000000001
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,m,I have no idea what this creature is,0.015600000000000001
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,n,other,0.031200000000000002
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,b,doodle bug,0.0781
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,c,potato bug,0.125
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,d,roly poly,0.6093999999999999
nevada,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,e,sow bug,0.0625
nevada,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,a,shopping cart,0.9077
nevada,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,c,grocery cart,0.07690000000000001
nevada,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,f,buggy,0.0154
nevada,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,a,kitty-corner,0.6154
nevada,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,c,catercorner,0.0154
nevada,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,d,catty-corner,0.2462
nevada,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,g,"I can only use ""diagonal"" for this",0.0308
nevada,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,h,I have no term for this,0.0462
nevada,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,i,other,0.0462
nevada,77,What do you call the activity of driving around in circles in a car?,a,doing donuts,0.8571
nevada,77,What do you call the activity of driving around in circles in a car?,b,doing cookies,0.0317
nevada,77,What do you call the activity of driving around in circles in a car?,d,other,0.11109999999999999
nevada,78,What do you call paper that has already been used for something or is otherwise imperfect?,a,scratch paper,0.5231
nevada,78,What do you call paper that has already been used for something or is otherwise imperfect?,b,scrap paper,0.07690000000000001
nevada,78,What do you call paper that has already been used for something or is otherwise imperfect?,c,"scratch paper is still usable (for example, the paper you bring to do extra work on a test); scrap paper is paper that isn't needed anymore and can be thrown away.",0.36920000000000003
nevada,78,What do you call paper that has already been used for something or is otherwise imperfect?,d,other,0.0308
nevada,79,What is your *general* term for a big road that you drive relatively fast on?,a,highway,0.25
nevada,79,What is your *general* term for a big road that you drive relatively fast on?,j,other,0.0625
nevada,79,What is your *general* term for a big road that you drive relatively fast on?,b,freeway,0.3281
nevada,79,What is your *general* term for a big road that you drive relatively fast on?,g,a freeway is bigger than a highway,0.09380000000000001
nevada,79,What is your *general* term for a big road that you drive relatively fast on?,i,"a freeway has limited access (no stop lights, no intersections), whereas a highway can have stop lights and intersections",0.2656
nevada,80,What do you call it when rain falls while the sun is shining?,a,sunshower,0.13849999999999998
nevada,80,What do you call it when rain falls while the sun is shining?,c,the devil is beating his wife,0.0462
nevada,80,What do you call it when rain falls while the sun is shining?,g,liquid sun,0.0308
nevada,80,What do you call it when rain falls while the sun is shining?,h,I have no term or expression for this,0.7384999999999999
nevada,80,What do you call it when rain falls while the sun is shining?,i,other,0.0462
nevada,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",a,goose bumps,0.9384999999999999
nevada,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",c,goose pimples,0.0462
nevada,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",h,other,0.0154
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",k,eye crusties,0.0462
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",l,sand,0.0308
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",n,gunk,0.1231
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",p,I have no word for this,0.07690000000000001
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",q,other,0.09230000000000001
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",b,sleep,0.3538
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",c,sleeper,0.0308
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",e,sleepies,0.1231
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",h,eye booger,0.10769999999999999
nevada,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",i,eye shit,0.0154
nevada,83,What do you call an easy course?,a,gut,0.0182
nevada,83,What do you call an easy course?,b,crypt course,0.0182
nevada,83,What do you call an easy course?,d,bird,0.0182
nevada,83,What do you call an easy course?,e,blow-off,0.3091
nevada,83,What do you call an easy course?,g,other,0.6364
nevada,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,a,rotary,0.0308
nevada,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,b,roundabout,0.5846
nevada,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,c,circle,0.0462
nevada,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,d,traffic circle,0.2462
nevada,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,f,I have no word for this,0.07690000000000001
nevada,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,g,other,0.0154
nevada,85,What is the thing that women use to tie their hair?,a,(hair) elastic,0.11109999999999999
nevada,85,What is the thing that women use to tie their hair?,b,rubber band,0.2857
nevada,85,What is the thing that women use to tie their hair?,d,hair thing,0.09519999999999999
nevada,85,What is the thing that women use to tie their hair?,e,hair tie,0.3651
nevada,85,What is the thing that women use to tie their hair?,f,other,0.1429
nevada,86,Do you use the word cruller?,a,yes,0.07690000000000001
nevada,86,Do you use the word cruller?,b,"no, but I know what it means",0.5231
nevada,86,Do you use the word cruller?,c,I have no idea what this means,0.4
nevada,87,"Do you use the term ""bear claw"" for a kind of pastry?",a,yes,0.75
nevada,87,"Do you use the term ""bear claw"" for a kind of pastry?",b,"no, but I know what it means",0.23440000000000003
nevada,87,"Do you use the term ""bear claw"" for a kind of pastry?",c,I have no idea what this means,0.015600000000000001
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,a,duck-footed,0.2656
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,b,slue-footed,0.015600000000000001
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,c,splay-footed,0.031200000000000002
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,d,bow-legged,0.25
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,e,toed out,0.015600000000000001
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,f,other,0.046900000000000004
nevada,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,g,I have no word for this,0.375
nevada,89,"Can you call coleslaw ""slaw""?",a,yes,0.3231
nevada,89,"Can you call coleslaw ""slaw""?",b,"yes, but I can also use it in other forms such as apple slaw or broccoli slaw",0.09230000000000001
nevada,89,"Can you call coleslaw ""slaw""?",c,no,0.5077
nevada,89,"Can you call coleslaw ""slaw""?",d,I have never heard that usage before,0.0308
nevada,89,"Can you call coleslaw ""slaw""?",e,other,0.0462
nevada,90,What do you call the box you bury a dead person in?,a,coffin,0.7384999999999999
nevada,90,What do you call the box you bury a dead person in?,b,casket,0.10769999999999999
nevada,90,What do you call the box you bury a dead person in?,c,"a coffin and a casket are not the same, and I know the difference",0.10769999999999999
nevada,90,What do you call the box you bury a dead person in?,d,other,0.0462
nevada,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",a,vinegar and oil,0.10769999999999999
nevada,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",b,oil and vinegar,0.7077
nevada,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",c,both sound equally good to me,0.16920000000000002
nevada,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",e,other,0.0154
nevada,92,What do you call it when a driver changes over one or more lanes way too quickly?,a,Chinese lane change,0.0182
nevada,92,What do you call it when a driver changes over one or more lanes way too quickly?,b,Chinese fire drill,0.0545
nevada,92,What do you call it when a driver changes over one or more lanes way too quickly?,c,other,0.9273
nevada,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",a,on line,0.0154
nevada,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",b,in line,0.9538
nevada,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",c,both sound equally good,0.0154
nevada,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",e,other,0.0154
nevada,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",a,frosting,0.3281
nevada,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",b,icing,0.046900000000000004
nevada,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",c,"icing is thinner than frosting, white, and/or made of powdered sugar and milk or lemon juice",0.34380000000000005
nevada,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",d,both,0.2813
nevada,95,"What is ""the City""?",a,New York City,0.28809999999999997
nevada,95,"What is ""the City""?",d,LA,0.0678
nevada,95,"What is ""the City""?",f,other,0.6441
nevada,96,What is the distinction between dinner and supper?,a,"supper is an evening meal while dinner is eaten earlier (lunch, for example)",0.0625
nevada,96,What is the distinction between dinner and supper?,b,"supper is an evening meal, dinner is the main meal",0.015600000000000001
nevada,96,What is the distinction between dinner and supper?,c,dinner takes place in a more formal setting than supper,0.015600000000000001
nevada,96,What is the distinction between dinner and supper?,d,there is no distinction; they both have the same meaning,0.3281
nevada,96,What is the distinction between dinner and supper?,e,I do not use the term supper,0.5781000000000001
nevada,97,Which of these terms do you prefer?,a,trash can,0.5468999999999999
nevada,97,Which of these terms do you prefer?,b,garbage can,0.17190000000000003
nevada,97,Which of these terms do you prefer?,c,rubbish bin,0.015600000000000001
nevada,97,Which of these terms do you prefer?,e,These words refer to different things,0.2188
nevada,97,Which of these terms do you prefer?,f,other,0.046900000000000004
nevada,98,Which of these terms do you prefer?,a,By accident,0.5077
nevada,98,Which of these terms do you prefer?,b,On accident,0.23079999999999998
nevada,98,Which of these terms do you prefer?,c,both,0.21539999999999998
nevada,98,Which of these terms do you prefer?,d,neither,0.0462
nevada,99,Which of these terms do you prefer for the small road parallel to the highway?,a,frontage road,0.46149999999999997
nevada,99,Which of these terms do you prefer for the small road parallel to the highway?,b,service road,0.13849999999999998
nevada,99,Which of these terms do you prefer for the small road parallel to the highway?,c,access road,0.07690000000000001
nevada,99,Which of these terms do you prefer for the small road parallel to the highway?,f,we have them but I have no word for them,0.23079999999999998
nevada,99,Which of these terms do you prefer for the small road parallel to the highway?,g,I've never heard of this concept,0.07690000000000001
nevada,99,Which of these terms do you prefer for the small road parallel to the highway?,h,other,0.0154
nevada,100,Do you cut or mow the lawn or grass?,a,cut the grass,0.1231
nevada,100,Do you cut or mow the lawn or grass?,c,mow the grass,0.0462
nevada,100,Do you cut or mow the lawn or grass?,d,mow the lawn,0.7846
nevada,100,Do you cut or mow the lawn or grass?,e,other,0.0462
nevada,101,Do you pass in homework or hand in homework?,a,pass in,0.0154
nevada,101,Do you pass in homework or hand in homework?,b,hand in,0.7537999999999999
nevada,101,Do you pass in homework or hand in homework?,c,both,0.13849999999999998
nevada,101,Do you pass in homework or hand in homework?,e,other,0.09230000000000001
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,a,waterbug,0.4194
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,j,I have no word for this,0.2903
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,k,other,0.0323
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,b,Jesus bug,0.0161
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,c,waterstrider,0.129
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,e,water-spider,0.0161
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,f,watercrawler,0.0161
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,g,water beetle,0.0323
nevada,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,i,skimmer,0.0484
nevada,103,What do you call the thing from which you might drink water in a school?,c,drinking fountain,0.5077
nevada,103,What do you call the thing from which you might drink water in a school?,d,water fountain,0.46149999999999997
nevada,103,What do you call the thing from which you might drink water in a school?,e,other,0.0308
nevada,104,What do you call a public railway system (normally underground)?,a,the subway,0.8281000000000001
nevada,104,What do you call a public railway system (normally underground)?,d,the metro,0.015600000000000001
nevada,104,What do you call a public railway system (normally underground)?,e,BART,0.0625
nevada,104,What do you call a public railway system (normally underground)?,f,other,0.09380000000000001
nevada,105,What is your generic term for a sweetened carbonated beverage?,a,soda,0.6308
nevada,105,What is your generic term for a sweetened carbonated beverage?,j,other,0.0308
nevada,105,What is your generic term for a sweetened carbonated beverage?,b,pop,0.07690000000000001
nevada,105,What is your generic term for a sweetened carbonated beverage?,c,coke,0.15380000000000002
nevada,105,What is your generic term for a sweetened carbonated beverage?,e,soft drink,0.10769999999999999
