id,w2_brokeup,w1_age,w1_p_age,w1_yrsed,w1_p_yrsed,w1_q21a_year,w1_polparty,w1_p_polparty,w1_fam_seen_monthly,w1_hh_income,w1_cohab,w1_married,w1_race,w1_p_race,w1_rel_qual,w1_sex_frequency,w2_nonshelter,w2_shelter_combo_months
686,0,48,39,12,16,1991,3,2,10,16,1,1,1,1,2,-1,-1,0
687,1,30,33,12,12,2013,2,4,2,13,2,0,1,1,1,1,1,0
688,0,27,27,16,16,2014,7,5,0,12,2,0,1,4,2,5,-1,5
689,0,62,66,12,13,1974,6,4,1,13,1,1,1,1,2,5,-1,0.75
690,0,27,34,12,16,2007,5,4,15,11,1,1,1,1,2,4,-1,3
691,1,28,29,12,13,2009,1,4,0,6,2,0,1,1,3,5,1,0
692,0,48,55,12,20,2008,7,6,5,4,1,0,3,2,2,2,-1,6
693,0,67,68,17,20,1970,6,6,0,12,1,1,4,1,1,3,2,0
694,0,58,57,16,14,1977,1,1,0,20,1,1,1,1,2,4,2,0
695,0,52,48,13,16,1980,3,4,0,18,1,1,1,1,1,4,-1,6
696,0,44,44,16,17,1996,3,6,10,15,1,1,1,1,1,3,-1,3
697,0,30,30,12,12,2004,7,4,8,1,2,0,2,5,1,2,-1,5
698,0,64,68,17,13,1976,3,4,1,15,1,1,1,1,1,3,2,0
699,0,27,25,12,12,2006,7,4,10,10,1,0,3,2,1,3,-1,3
700,0,27,37,11,13,2007,5,4,0,10,1,1,1,1,5,5,-1,0.75
701,0,29,30,16,16,2002,7,7,19,17,1,1,1,1,1,5,-1,6
702,0,31,32,16,16,2003,5,4,0,16,2,1,1,1,2,3,-1,3
703,0,56,54,16,16,1978,5,4,1,17,1,1,1,1,1,5,-1,0.75
704,0,74,78,11,16,1957,6,6,10,13,1,1,1,1,1,4,-1,6
705,0,60,60,16,16,1979,2,1,0,15,1,1,1,1,1,3,-1,0.75
706,0,67,60,13,14,1970,5,5,2,12,1,1,3,3,1,5,2,0
707,0,51,52,13,13,1980,7,5,0,11,1,1,1,1,1,3,-1,2
708,0,52,46,13,12,1990,1,3,0,9,1,1,1,1,4,5,1,0
709,0,30,35,12,14,2015,5,4,5,4,1,0,1,1,1,3,-1,0.75
710,0,64,63,14,13,1968,2,3,NA,17,1,1,1,1,1,3,-1,0.75
711,1,41,45,17,17,2000,7,6,0,12,1,1,2,2,2,4,-1,4
712,0,73,72,13,12,1958,3,3,0,11,1,1,1,1,1,2,-1,0.75
713,1,72,72,13,13,2017,6,4,8,7,2,0,1,1,2,4,2,0
714,0,19,20,13,13,2016,5,4,1,2,2,0,1,1,2,4,-1,2
715,0,56,56,12,14,1991,3,4,0,16,1,0,1,1,2,5,1,0
716,0,69,55,17,12,1980,1,2,1,18,1,1,1,1,1,4,-1,2
717,0,36,34,12,12,2003,6,5,1,14,1,1,1,1,3,5,2,0
718,0,77,78,17,17,1961,3,1,5,19,1,1,1,1,1,5,3,0
719,0,58,57,17,20,1974,2,4,7,17,1,1,1,1,2,4,-1,6
720,1,26,26,17,16,2016,3,2,0,6,2,0,1,1,1,5,-1,6
721,0,27,35,10,11,2005,7,7,6,13,1,1,3,3,3,3,-1,0.75
722,0,35,32,16,16,2005,2,3,5,13,1,1,1,1,2,3,-1,0.75
723,0,54,52,16,17,1988,1,2,1,18,1,1,1,1,2,5,1,0
724,0,72,70,20,17,1968,7,7,6,17,1,1,1,1,1,5,-1,7
725,0,24,26,16,16,2015,2,2,3,16,1,0,1,1,2,2,-1,0.25
726,0,74,61,20,17,1990,3,5,0,16,1,1,1,1,1,5,2,0
727,1,27,27,13,13,2010,3,4,1,11,2,1,1,1,5,5,-1,7
728,0,64,62,20,13,1971,1,1,4,14,1,1,3,1,1,3,2,0
729,0,49,52,17,14,2006,2,4,9,19,1,1,1,1,1,4,-1,0.75
730,0,42,44,16,14,1999,1,1,25,7,1,1,1,1,1,4,1,0
731,0,49,40,12,13,2002,7,7,3,16,1,1,1,1,1,5,-1,6
732,1,26,26,16,14,2013,3,5,2,13,1,0,1,1,3,3,-1,0.25
733,0,50,50,17,13,1990,3,3,6,16,1,1,1,1,2,-1,-1,2
734,0,35,36,14,13,2002,5,4,0,10,1,1,1,1,2,2,1,0
735,0,72,70,13,14,1963,7,7,5,13,1,1,2,2,2,4,-1,5
736,0,49,56,13,12,1998,7,1,0,16,1,1,1,1,2,4,1,0
737,0,28,29,16,17,2007,2,6,2,16,1,0,1,1,1,3,-1,6
738,0,36,25,14,16,2014,3,3,5,15,1,1,1,1,1,4,2,0
739,0,51,44,14,13,1994,3,3,2,17,1,1,3,1,2,3,3,0
740,0,81,81,12,13,1955,2,1,30,8,1,1,1,1,1,5,-1,0.75
741,0,59,60,17,13,1993,7,7,5,16,1,1,2,2,1,5,-1,6
742,0,56,57,12,16,1979,3,1,12,13,1,1,1,1,1,-1,-1,2
743,0,50,46,16,17,1992,3,4,0,13,1,1,1,1,1,-1,2,0
744,0,23,35,13,17,2010,1,3,1,15,1,1,1,1,1,3,1,0
745,0,71,75,13,14,2004,3,3,1,13,1,0,1,1,1,5,-1,0.25
746,0,57,64,12,10,1978,6,4,35,6,1,1,1,1,3,5,-1,7
747,0,56,65,16,16,1996,5,2,0,18,1,1,1,1,2,5,-1,5
748,0,67,64,12,12,1993,3,1,10,16,1,1,1,5,1,3,3,0
749,0,53,53,16,20,1987,7,6,7,21,1,1,1,1,2,5,-1,2
750,0,47,42,12,13,2009,3,4,2,13,1,1,1,1,1,5,1,0
751,0,56,57,16,14,1975,3,3,4,15,1,1,1,1,1,3,-1,0.75
752,0,44,44,16,16,2007,5,4,3,19,1,1,1,1,2,4,-1,0.75
753,0,56,63,12,13,1974,1,1,0,11,1,1,3,1,2,5,-1,6
754,0,62,60,13,13,1976,2,3,0,19,1,1,1,1,1,5,2,0
755,0,72,69,13,16,1965,6,7,0,16,1,1,2,2,1,5,2,0
756,0,36,38,13,13,2010,6,4,1,13,1,1,1,1,1,5,1,0
757,0,48,48,12,12,1994,2,1,5,16,1,1,1,1,2,5,-1,0.75
758,0,43,43,16,16,2002,6,3,1,18,1,1,1,1,2,4,1,0
759,0,68,55,12,12,1981,7,5,4,3,2,0,4,5,2,3,-1,6
760,0,59,59,14,16,1978,6,6,4,12,1,1,1,1,1,3,1,0
761,0,55,52,17,17,1983,2,3,1,18,1,1,1,1,1,5,-1,6
762,0,27,36,12,12,2009,5,4,0,8,1,0,1,2,1,2,-1,2
763,0,58,60,11,13,2007,6,7,5,4,2,0,1,1,1,3,2,0
764,0,26,29,16,16,2015,7,7,0,9,1,0,1,1,1,4,-1,6
765,0,55,46,14,12,1990,2,4,0,20,2,1,1,1,3,5,-1,2
766,0,41,40,16,13,1995,7,5,0,6,1,1,1,1,1,4,-1,6
767,0,27,42,12,12,2005,7,4,10,6,1,0,2,2,3,4,1,0
768,0,29,22,14,14,1989,5,2,5,8,1,0,2,2,1,2,1,0
769,0,28,33,13,12,2007,5,4,15,9,1,1,1,1,2,4,1,0
770,1,40,35,12,13,1999,4,4,3,15,1,1,1,1,3,4,2,0
771,0,47,36,11,12,2001,7,7,5,11,1,1,2,2,1,1,-1,0.75
772,0,52,50,16,13,1971,7,6,0,16,1,1,2,2,1,5,-1,7
773,0,29,28,17,17,2009,6,6,0,18,1,0,4,4,1,4,2,0
774,0,66,63,16,17,1970,1,1,4,15,1,1,1,1,1,3,1,0
775,0,47,44,12,12,2014,3,4,3,15,1,0,1,1,3,5,1,0
776,0,64,60,11,14,1976,1,1,6,10,1,1,1,1,1,3,-1,6
777,0,55,59,11,12,1982,3,3,0,12,1,1,1,1,3,4,1,0
778,0,58,57,20,20,1979,5,7,1,18,1,1,3,4,3,4,-1,6
779,1,35,34,13,12,2000,3,3,3,13,1,1,1,1,2,3,1,0
780,1,54,54,14,14,2015,5,4,2,4,2,0,1,1,1,3,2,0
781,0,44,27,16,13,2015,7,6,0,13,1,1,1,1,2,4,-1,0.75
782,0,66,64,16,16,1999,5,7,0,20,1,1,1,1,1,5,-1,3
783,0,30,22,13,13,2016,3,4,2,11,1,0,1,1,1,2,1,0
784,1,53,50,12,12,2017,7,4,NA,4,2,0,2,2,3,1,2,0
785,0,55,57,17,13,1984,7,7,1,19,1,1,1,1,1,3,-1,3
786,0,61,62,17,16,1981,7,7,8,16,1,1,1,1,2,5,-1,6
787,1,29,28,17,13,2016,6,4,5,12,2,0,2,2,2,5,-1,0.75
788,0,73,79,13,12,1962,7,7,2,12,1,1,1,1,3,4,-1,6
789,0,26,25,12,12,2010,3,4,9,11,1,1,1,1,2,3,-1,0.75
790,0,54,56,17,16,1979,5,5,0,17,1,1,1,1,2,5,-1,2
791,0,64,65,16,12,1961,5,5,0,19,1,1,3,1,1,5,-1,4
792,1,18,18,11,12,2016,1,1,3,11,1,1,1,1,1,3,1,0
793,0,32,33,17,17,2012,2,2,50,17,1,1,1,1,1,3,-1,0.75
794,0,40,36,16,16,2008,7,7,0,21,1,1,1,1,1,5,-1,6
795,0,59,59,13,16,1998,2,7,0,13,1,1,1,1,1,3,-1,7
796,0,65,64,11,13,1981,2,1,0,10,1,1,1,1,3,5,-1,3
797,0,24,22,16,16,2013,2,1,1,13,2,0,1,1,1,5,-1,0.25
798,0,42,41,14,12,1998,2,5,3,16,1,0,1,1,3,3,-1,0.25
799,0,68,67,14,13,1968,7,7,0,12,1,1,1,1,1,3,-1,0.75
800,0,58,61,16,16,1987,6,7,0,16,1,1,1,1,2,4,-1,6
801,0,38,-1,5.5,12,2007,3,3,0,10,1,1,1,1,1,-1,-1,0.75
802,0,75,73,17,17,1965,1,1,2,20,1,1,1,1,1,5,2,0
803,0,40,41,10,12,1992,5,5,9,11,1,1,1,1,2,3,-1,2
804,0,61,61,12,12,1971,6,7,15,15,1,1,1,1,1,3,-1,0.75
805,0,48,46,17,16,1989,7,5,1,16,1,1,1,1,3,5,-1,4
806,0,54,56,12,16,1972,2,3,20,11,1,1,5,1,1,4,-1,0.75
807,0,52,44,13,16,1992,6,4,0,7,1,1,3,3,1,3,-1,7
808,0,43,41,16,16,1994,3,4,0,18,1,0,1,1,2,5,-1,0.25
809,0,29,27,13,12,2004,3,4,1,10,1,0,1,1,2,1,-1,2
810,0,40,35,12,13,2008,2,1,4,13,1,1,1,1,1,2,1,0
811,0,44,37,14,16,2007,2,5,1,16,1,1,1,1,2,3,1,0
812,0,47,51,13,14,2003,6,4,0,13,2,1,1,5,2,5,-1,3
813,0,58,65,12,12,1976,2,3,11,13,2,1,1,1,2,5,-1,0.75
814,1,33,34,16,16,2017,3,1,0,13,2,0,1,1,1,3,-1,0.75
815,1,25,42,14,12,2014,6,4,10,7,2,0,1,1,1,2,1,0
816,0,33,43,16,16,2008,5,5,3,21,1,1,1,1,3,4,-1,6
817,0,51,46,16,16,2013,3,1,3,20,1,0,1,1,1,3,-1,6
818,0,41,39,16,16,2012,6,5,0,17,1,1,1,2,2,4,-1,4
819,0,51,52,16,16,1997,1,3,0,19,1,1,1,1,2,5,1,0
820,0,63,66,12,12,1969,3,2,3,12,1,1,1,1,2,5,2,0
821,0,31,36,12,12,2005,3,4,0,8,1,1,1,5,2,3,-1,3
822,0,46,37,13,17,2010,7,1,0,10,1,0,1,1,2,5,-1,0.25
823,0,24,27,16,12,2016,2,3,2,17,2,0,1,1,1,5,-1,3
824,0,46,48,20,20,1990,2,7,2,14,1,1,4,1,2,5,-1,6
825,1,41,42,13,12,2009,4,3,6,7,2,0,1,1,3,4,-1,0.75
826,0,56,61,11,13,1977,4,4,1,4,1,1,1,1,1,1,2,0
827,0,51,46,12,12,2000,2,5,2,16,1,1,1,1,1,5,-1,2
828,1,35,28,12,12,2016,6,6,0,1,2,0,1,1,3,3,1,0
829,1,41,51,16,17,2014,5,2,0,13,2,0,1,1,2,3,-1,4
830,0,55,55,13,16,1981,1,3,10,15,1,1,1,1,1,4,1,0
831,0,43,45,12,13,1988,1,3,0,10,1,1,1,1,2,3,-1,3
832,0,53,52,16,14,1994,2,3,0,20,1,1,1,5,1,1,1,0
833,0,33,33,16,16,2002,1,3,1,18,1,1,1,1,1,3,1,0
834,0,34,38,17,16,1993,6,1,0,7,1,1,1,1,1,3,-1,3
835,0,54,54,12,12,1979,1,3,3,8,1,1,1,1,1,5,3,0
836,1,62,60,13,13,2013,1,5,0,8,2,0,1,1,3,5,-1,5
837,0,49,53,12,12,1983,3,4,6,5,1,1,1,1,2,5,-1,6
838,0,28,31,13,16,2004,3,3,1,11,1,0,1,1,2,5,-1,4
839,0,53,64,20,14,1996,7,7,3,16,1,1,1,1,2,4,2,0
840,0,58,64,13,12,1979,2,1,0,14,1,1,1,1,1,3,3,0
841,0,70,55,16,12,1996,3,4,0,18,2,0,1,1,1,5,-1,6
842,0,65,64,14,14,1971,3,1,1,9,1,1,1,1,1,4,-1,0.75
843,1,40,38,16,13,2004,1,4,0,16,1,1,1,1,3,1,-1,0.75
844,0,31,30,16,16,2011,5,6,0,16,1,1,1,1,1,3,-1,6
845,0,34,41,16,13,2004,7,6,2,16,1,1,1,1,1,5,-1,6
846,0,29,36,16,13,2011,7,5,1,13,1,0,2,5,1,3,-1,5
847,0,33,32,17,17,2000,7,6,4,19,1,1,1,1,1,5,2,0
848,0,33,39,16,16,2004,6,7,0,14,1,1,1,1,1,3,-1,6
849,0,33,30,12,13,2007,1,3,4,16,1,0,1,1,2,3,1,0
850,0,33,30,14,16,2004,3,4,0,14,1,1,1,1,1,2,1,0
851,0,55,45,12,13,1990,1,1,1,19,1,1,3,1,2,-1,-1,0.75
852,0,28,29,16,17,2007,1,1,7,12,1,1,1,1,1,4,-1,6
853,0,39,42,12,12,2006,5,4,NA,6,1,1,4,1,2,3,2,0
854,0,27,29,13,14,2011,3,3,6,9,1,1,1,1,1,3,-1,3
855,0,28,29,13,13,2006,3,4,0,4,1,1,1,5,1,4,-1,4
856,0,30,31,14,16,2005,7,5,5,14,1,1,1,2,1,4,-1,5
857,0,26,38,13,16,2010,7,7,5,11,1,0,1,1,2,5,-1,4
858,0,27,29,16,16,2011,2,5,0,18,1,1,1,1,1,4,-1,5
859,0,30,32,20,17,2009,2,7,1,15,1,1,1,1,1,4,-1,7
860,0,54,51,17,13,2001,5,7,4,20,1,1,2,2,1,2,-1,6
861,0,39,43,13,20,1998,5,5,10,20,1,1,1,1,1,4,-1,6
862,0,34,37,17,17,2008,3,3,3,19,1,1,1,1,2,3,-1,6
863,0,30,34,13,13,2007,4,4,2,12,1,1,1,2,2,3,-1,6
864,0,28,37,16,17,2007,5,6,4,15,1,0,1,1,2,3,2,0
865,0,31,32,12,13,2003,1,3,3,15,1,1,1,1,1,5,1,0
866,0,34,37,14,13,2007,3,4,8,16,1,0,1,1,1,1,-1,6
867,0,64,58,12,14,1982,2,3,0,11,1,1,1,1,1,5,2,0
868,0,33,29,16,16,2011,7,7,1,16,1,0,1,5,2,4,-1,4
869,0,65,68,12,14,1970,3,4,8,13,1,1,4,4,1,4,-1,7
870,0,32,30,20,20,2007,5,7,2,20,1,1,1,1,2,5,-1,0.25
871,0,41,51,12,12,1999,3,1,1,9,1,1,1,1,1,3,1,0
872,0,68,68,12,12,2005,2,3,6,7,1,0,1,1,3,5,2,0
873,0,69,68,12,12,NA,3,1,13,7,1,1,1,1,3,-1,-1,2
874,0,43,36,16,16,2000,3,3,2,14,1,1,1,1,2,3,-1,0.75
875,0,30,32,16,12,2010,7,7,0,14,1,1,1,1,1,4,-1,5
876,0,61,62,14,12,1976,3,3,1,17,1,1,1,1,1,5,3,0
877,0,62,62,16,16,1990,3,3,0,13,1,1,1,1,2,5,-1,4
878,0,37,35,17,17,1986,6,4,6,16,1,1,1,1,2,3,2,0
879,0,74,75,16,16,1961,1,1,0,13,1,1,1,1,1,5,2,0
880,0,45,49,14,13,2005,3,3,0,11,1,1,1,1,1,5,1,0
881,0,26,24,16,16,2012,2,5,4,16,1,1,1,1,1,4,-1,0.75
882,0,40,50,12,13,1999,5,5,0,13,1,1,1,1,1,2,-1,1
883,0,69,67,13,17,1980,6,4,0,16,1,1,1,1,1,3,-1,7
884,1,22,23,16,13,2014,6,7,3,15,2,0,1,5,2,5,-1,5
885,0,68,69,12,12,1967,1,1,1,17,1,1,1,1,2,5,-1,0.75
886,1,50,59,10,10,1998,5,4,0,8,1,0,1,2,2,2,2,0
887,0,66,65,14,14,2009,3,3,0,8,1,0,3,1,1,5,-1,4
888,0,47,49,14,12,1984,6,2,3,17,1,1,1,1,4,4,-1,2
889,0,51,51,12,16,2010,3,7,0,19,1,0,1,1,1,3,-1,0.25
890,0,56,53,14,13,1993,4,4,16,16,1,1,1,1,2,4,1,0
891,0,31,28,16,16,2008,5,7,1,11,2,0,1,1,2,5,-1,5
892,0,32,35,12,12,2003,5,4,1,4,1,1,1,1,1,4,2,0
893,0,26,30,16,12,2010,7,3,2,10,1,0,1,1,1,4,-1,2
894,0,32,30,20,16,2005,7,7,1,17,1,0,1,4,1,4,-1,6
895,0,32,34,12,13,2007,5,4,5,13,1,1,1,1,2,5,2,0
896,1,28,38,13,13,2008,7,7,3,9,1,0,1,2,2,2,-1,7
897,0,29,23,14,12,2012,1,3,4,11,1,0,1,1,1,2,1,0
898,1,32,41,17,12,2007,7,4,5,15,2,1,1,1,4,5,-1,4
899,1,28,24,13,13,2016,6,4,3,11,2,0,2,2,3,2,-1,5
900,0,47,41,12,12,1999,6,6,5,12,1,1,5,5,1,1,1,0
901,0,36,29,16,20,2008,2,7,3,13,1,1,1,1,2,4,1,0
902,0,34,33,16,16,2005,3,3,10,19,1,1,1,1,2,4,-1,6
903,1,23,26,12,12,2007,6,6,0,12,1,1,1,5,1,-1,2,0
904,1,31,27,17,17,2016,6,5,3,16,2,0,1,1,1,2,1,0
905,0,55,55,16,17,1978,1,1,3,18,1,1,1,1,1,4,-1,6
906,0,43,43,12,13,1979,2,4,0,19,1,1,1,1,1,2,3,0
907,0,60,58,13,17,1987,7,7,0,20,1,1,1,1,1,5,-1,6
908,0,61,58,16,12,2007,3,3,0,18,2,0,1,1,2,5,-1,5
909,0,56,59,13,13,1983,3,2,7,18,1,1,1,1,1,5,-1,0.75
910,0,48,47,12,12,1991,7,7,2,4,2,0,1,1,3,5,-1,0.75
911,0,57,60,12,12,1979,5,4,5,5,2,1,1,2,2,3,1,0
912,0,62,-1,16,NA,1975,2,-1,0,9,1,1,1,1,NA,-1,1,0
913,0,52,47,16,17,2001,3,4,5,11,1,1,1,1,1,3,2,0
914,0,36,36,12,12,2010,2,1,2,9,1,1,1,1,1,4,1,0
915,0,45,47,16,16,2010,2,3,0,13,1,1,1,1,3,3,-1,3
916,0,54,62,12,16,2002,6,7,0,14,1,0,1,1,1,4,-1,0.25
917,1,30,62,16,12,2014,7,7,0,6,2,0,1,1,2,4,1,0
918,0,40,46,17,16,2001,5,4,2,16,1,1,1,1,1,5,-1,3
919,0,19,26,13,13,2016,6,4,3,12,2,0,1,5,1,4,-1,5
920,0,69,56,17,16,1991,1,6,10,18,1,1,1,1,1,4,1,0
921,0,75,71,12,20,1964,3,1,0,12,1,1,1,1,1,2,-1,0.75
922,0,42,43,16,16,1976,5,6,1,21,1,1,2,4,1,3,-1,0.25
923,1,74,64,13,13,2003,3,1,0,19,2,0,1,1,4,5,-1,3
924,0,31,32,12,13,2003,3,4,4,10,1,1,1,1,1,3,-1,6
925,0,52,58,20,14,2002,6,1,2,19,1,1,1,1,2,5,1,0
926,1,56,58,14,13,1991,7,7,5,15,2,0,2,2,2,5,2,0
927,1,47,46,16,13,2006,1,2,1,20,1,1,1,1,2,2,-1,3
928,0,70,-1,12,12,1966,6,7,0,11,1,1,1,1,1,5,2,0
929,0,26,26,16,16,2007,1,1,10,17,1,1,1,1,1,3,-1,0.25
930,0,19,21,12,13,2015,7,7,4,15,2,0,1,1,1,4,-1,6
931,0,67,66,13,12,1969,7,6,5,16,1,1,2,2,2,4,-1,6
932,0,42,42,7.5,13,1993,7,5,2,13,1,1,1,1,3,5,-1,0.25
933,0,49,67,12,13,2009,7,4,0,4,1,0,3,3,1,3,3,0
934,0,59,53,17,12,2005,2,4,0,21,1,0,1,1,2,5,2,0
935,0,78,79,13,16,1956,1,1,2,13,1,1,1,1,1,5,-1,5
936,0,72,61,13,12,1985,2,4,4,12,1,1,1,5,3,5,2,0
937,0,45,40,16,16,2001,3,3,3,19,1,1,4,4,1,5,-1,4
938,0,75,70,13,13,1965,4,1,0,8,1,1,1,1,1,3,-1,6
939,1,26,24,12,13,2011,7,4,4,3,2,0,1,1,1,2,-1,7
940,0,63,65,20,16,1971,1,1,1,17,1,1,1,1,2,5,-1,0.75
941,0,62,59,16,12,1978,7,4,3,16,1,1,4,4,1,3,-1,4
942,0,62,58,14,13,2012,5,3,0,14,1,1,1,1,1,4,-1,7
943,0,39,41,12,12,1992,1,3,15,16,1,1,3,1,2,3,-1,0.75
944,1,26,26,16,16,2003,6,7,11,13,1,1,1,1,1,5,2,0
945,0,62,69,13,17,1970,1,1,20,15,1,1,1,1,1,4,-1,5
946,0,51,49,14,13,2002,1,1,2,19,1,1,1,1,1,2,-1,3
947,0,53,-1,13,17,1990,5,5,0,16,1,0,1,1,1,-1,-1,4
948,1,45,37,16,14,2004,1,3,4,11,1,1,1,1,3,5,1,0
949,0,76,72,20,17,1996,6,5,0,16,1,0,1,1,1,5,-1,0.25
950,0,44,47,14,12,1976,2,7,4,18,1,1,1,1,1,2,-1,4
951,1,36,30,16,13,2017,5,4,0,10,2,0,1,1,1,1,3,0
952,1,58,20,14,12,2017,5,4,5,7,2,0,1,1,2,3,-1,7
953,0,40,48,14,16,1995,7,7,4,17,1,1,2,2,2,2,-1,6
954,1,62,59,13,14,2017,5,7,0,18,2,0,1,1,2,5,-1,5
955,0,59,64,16,17,1987,3,5,0,12,1,1,1,1,2,5,1,0
956,0,75,74,12,12,1960,3,1,0,14,1,1,1,1,1,5,-1,0.25
957,0,34,34,12,20,1998,5,5,5,16,1,1,3,1,1,3,3,0
958,0,62,53,16,12,1985,7,6,0,17,1,1,1,1,1,3,-1,4
959,1,25,25,14,16,2011,5,4,6,14,1,0,1,1,2,2,1,0
960,0,40,43,13,14,1994,6,6,0,17,1,1,1,1,1,5,2,0
961,0,34,33,20,16,2012,1,2,2,20,1,1,1,1,1,3,-1,2
962,0,57,58,16,16,2009,2,1,1,16,2,0,1,1,1,2,1,0
963,0,69,70,12,12,1962,6,3,2,8,1,1,1,1,1,3,-1,7
964,0,46,50,20,16,1995,2,1,0,20,1,1,1,1,4,5,-1,0.75
965,0,36,34,12,12,2000,1,1,2,14,1,1,1,1,1,3,1,0
966,0,26,26,16,13,2012,5,3,9,10,1,0,1,1,1,2,-1,6
967,0,53,52,17,16,1989,3,4,1,21,1,1,1,1,1,5,3,0
968,0,30,30,16,13,2002,7,5,12,16,2,0,2,5,2,3,1,0
969,0,34,34,13,17,2005,6,5,0,17,1,1,1,1,1,4,-1,0.75
970,0,50,51,12,13,1986,3,4,2,16,1,1,1,1,1,4,1,0
971,1,43,43,17,16,2007,6,3,2,11,2,0,1,1,1,5,-1,0.75
972,0,66,66,9,13,1981,1,3,0,11,1,1,3,1,2,5,-1,2
973,0,59,59,13,13,1976,5,5,0,5,1,1,1,1,1,4,-1,6
974,0,56,53,12,16,2000,2,2,2,18,1,1,1,1,1,4,-1,0.75
975,0,63,54,16,17,1989,2,7,0,19,1,1,1,1,2,3,1,0
976,0,47,52,12,13,1987,6,5,2,14,1,1,1,1,2,4,-1,0.75
977,0,51,52,17,13,1997,6,1,0,18,1,1,1,1,2,5,-1,0.75
978,0,28,29,17,17,2016,5,5,3,15,2,0,2,2,2,5,-1,0.25
979,0,50,49,17,13,1999,7,7,0,21,1,1,1,1,1,5,-1,6
980,0,69,72,12,12,1987,7,4,0,14,1,1,3,1,1,-1,2,0
981,1,25,29,16,13,2017,5,3,3,6,2,0,1,1,2,4,2,0
982,0,73,73,12,12,1963,1,1,0,10,1,1,1,1,1,5,-1,4
983,1,38,26,13,16,2013,7,7,5,14,2,0,2,5,2,2,-1,6
984,0,57,58,10,16,2012,1,1,2,1,2,0,1,1,2,-1,-1,7
985,0,58,58,12,13,1967,2,3,7,15,1,1,1,1,1,-1,1,0
986,0,59,58,16,16,1979,3,2,0,18,1,1,1,1,4,4,2,0
987,1,19,21,13,13,2016,7,5,3,20,2,0,1,1,1,3,2,0
988,0,57,57,12,12,1981,5,4,0,12,1,1,1,1,1,4,-1,2
989,0,65,60,10,12,1981,1,1,4,13,1,1,1,1,1,3,3,0
990,0,55,48,9,12,2007,5,5,0,4,1,0,1,1,2,3,3,0
991,0,86,85,12,12,1949,1,1,0,14,1,1,1,1,1,3,-1,0.25
992,0,61,59,16,13,1978,1,1,0,16,1,1,1,1,1,2,-1,7
993,0,56,59,11,12,2004,6,7,1,14,1,1,2,2,3,3,-1,7
994,0,57,56,13,13,1983,7,7,10,8,1,1,2,2,1,3,3,0
995,1,54,45,16,16,2017,2,5,0,11,2,0,1,1,2,3,1,0
996,0,37,38,16,16,2002,3,5,0,16,1,1,5,5,1,3,-1,0.25
997,0,54,46,16,16,2003,7,7,0,21,1,1,1,1,1,5,-1,2
998,0,71,70,10,13,1963,5,2,6,19,1,1,1,1,2,2,3,0
999,0,61,67,17,13,2004,7,7,0,17,1,1,1,1,1,5,1,0
1000,0,53,59,14,20,2003,2,7,2,18,1,1,1,1,1,5,-1,2
1001,0,33,34,13,13,1994,6,2,7,13,1,1,1,-1,1,4,3,0
1002,0,48,50,17,17,1985,7,4,2,17,1,1,1,1,2,3,-1,3
1003,0,28,32,13,12,2005,1,1,2,11,1,1,1,1,1,4,-1,0.25
1004,0,56,56,12,12,1996,6,4,4,13,1,1,1,1,2,5,1,0
1005,0,47,66,12,16,1999,5,7,3,11,1,0,1,1,2,5,-1,2
1006,0,52,58,13,13,1989,5,6,4,13,1,1,1,1,2,5,-1,0.75
1007,0,40,42,16,17,1995,2,2,2,15,1,1,1,1,2,4,-1,6
1008,0,55,55,20,14,1987,5,7,2,16,1,1,1,1,2,5,-1,0.25
1009,0,69,72,16,16,1969,1,3,0,12,1,1,1,1,1,5,-1,4
1010,0,81,78,16,12,1976,1,1,0,16,1,1,1,1,1,5,-1,6
1011,1,64,65,13,12,1969,5,5,0,17,2,0,1,1,2,5,1,0
1012,1,18,19,11,12,2017,5,-1,1,7,2,0,1,2,2,-1,1,0
1013,1,31,36,5.5,12,2001,3,2,3,4,1,0,1,1,2,2,2,0
1014,0,46,44,20,16,1990,6,7,10,17,1,1,4,4,1,4,-1,7
1015,0,62,57,12,14,1979,7,7,1,14,1,1,2,2,1,-1,3,0
1016,0,55,50,16,13,1998,7,7,0,17,1,1,1,1,1,2,-1,2
1017,0,43,57,14,13,1994,3,1,0,14,1,1,1,1,2,5,-1,2
1018,1,38,37,13,14,2010,5,4,15,4,2,0,1,1,3,1,-1,5
1019,0,48,48,17,17,1987,2,3,2,16,1,1,1,1,1,3,-1,2
1020,0,25,34,13,12,2010,4,-1,0,13,1,1,5,-1,2,3,-1,7
1021,0,62,57,13,12,1986,2,4,10,13,1,1,1,1,1,3,-1,5
1022,0,52,68,17,17,1993,6,4,0,15,1,0,1,1,2,5,-1,5
1023,0,65,61,17,14,1964,3,4,0,13,1,1,4,4,2,5,-1,3
1024,1,30,21,16,13,2016,5,7,9,11,2,0,2,1,2,4,-1,0.75
1025,0,32,36,16,12,2005,2,2,0,17,1,1,1,1,1,3,-1,3
1026,1,71,61,16,10,1983,3,4,1,6,2,1,1,1,2,3,2,0
1027,0,52,52,17,13,1981,5,3,5,12,1,1,1,1,1,2,-1,4
1028,0,49,47,16,13,1992,6,5,2,15,1,1,1,1,1,3,1,0
1029,1,33,33,12,12,2011,4,4,0,3,1,1,1,1,3,3,1,0
